target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
MAK,0.3382259451252491,0.5777353060664162,0.40181191890177037,0.39828968604792897,0.9340378468398562,0.42400202089369526,0.32237511719100187,0.33068396869579164,0.7702820310578661,0.5925369400593167,0.5026324160690124,0.5037107105186082,0.08077933681570443,0.2495655822778347,0.4810191763985308,0.5792041500392179,0.7330891682306697,0.4837890451954735,0.8938215179188105,0.5777199528601509,0.23393630704996454,0.5527387352072384,0.37676339934440123,0.9022499030687144,0.6044092056949328,0.43669104396758063,0.5025140582419118,0.6006997913874372,0.2569057263985401,0.3568539444307599,0.7640160137549021,0.41267412852071456
MAN1B1,0.29514690196945326,0.7944737188192956,0.5045962266529793,0.8543938634773907,0.2943855540015745,0.46266357795375196,0.2507210955948895,0.14743062779814775,0.40116988695373756,0.7232323011852758,0.6538357143444399,0.4502271368770743,0.5479200056325704,0.5228166642946633,0.8338693229792447,0.28676575886354005,0.37582021410493105,0.675614152119414,0.3437811292695495,0.387737788944658,0.4980554927779757,0.8431112442523598,0.5818217258743903,0.23701879041969293,0.561287890569158,0.6519961691028192,0.36461658356611015,0.4854120781946488,0.6349201622348706,0.5514084349255327,0.0738268436615308,0.8933773088670773
MAN2A1,0.43783710506191675,0.3315393397238251,0.3974125485176721,0.5010025779169761,0.5080715274898362,0.4939222712029733,0.6235318206060219,0.28240085955631355,0.21464713117546125,0.3768617697129961,0.06744768134893797,0.17878532125217295,0.4463265700665313,0.343916276037466,0.4700400213662702,0.5032601928596445,0.7949936841998764,0.4292677867189853,0.7383158659686089,0.6957998578303846,0.5103303337830626,0.47342611231373904,0.2709054130703963,0.7446174109029682,0.707408502503545,0.08905204983968529,0.8400767634464268,0.772514026068859,0.5128740985391325,0.319934839302221,0.6189728505576348,0.7301860362242317
MAOA,0.6829342366779763,0.5734795906696804,0.6927971552205178,0.584496183495404,0.6471825580386572,0.3398752243024227,0.4847495802285011,0.7132847416516781,0.17205517140645177,0.63045802213983,0.4919463078377314,0.26578146396062463,0.6120694026943562,0.5929170548159554,0.34245583115082945,0.38599167208083995,0.4392840095804142,0.5333673704543324,0.4599175220173073,0.8117829123177138,0.31957803414907376,0.2578464897654401,0.6094919740633657,0.432508428114607,0.4833259461240672,0.46782541914632747,0.6721872898132136,0.28022343133480104,0.4770610501331671,0.7613064252532988,0.363127577746992,0.3744100457317868
MAOB,0.4379891300534357,0.42871616498004655,0.6914019572140331,0.6058264774544689,0.6507274493367501,0.036736068586913806,0.2837255727226634,0.3895252675517848,0.8290976141094304,0.4974637053060877,0.44666496872856637,0.24038462928989868,0.7487239738281111,0.5422085885841299,0.7120520548150024,0.18390254241713455,0.15662206119342342,0.5888234137334032,0.502290227266488,0.48076553857464505,0.3557193744741942,0.2537501929260827,0.5280115161999234,0.43442240911425145,0.4255607262312432,0.2377134405693715,0.6306352901928787,0.6945336778611553,0.5072635968563721,0.6762622986872681,0.7055497749470749,0.2623823330023599
MAP2K1,0.09068556842144915,0.3157594114522765,0.619674521432932,0.7225155473552186,0.31010723320910627,0.7325651162224524,0.6957833647028502,0.24372831241505938,0.5749629492811286,0.40813014366013556,0.5787239884959172,1.0205340380514536,0.6601643933245882,0.297567857500508,0.4537325579680538,0.8509199879191258,0.780000105538119,0.27279636903890186,1.0287676630800362,0.6548081644317216,0.31942346674319677,0.4789799062276801,0.5960209455789317,0.3597465630581524,0.8293117567434778,0.4542708288653763,0.1896767801312495,0.6574992770606753,0.8898341759705679,0.4635123450206442,0.5989313026136436,0.7170007431953475
MAP2K2,0.9370840099684243,0.25703980900989865,0.2690009411491694,0.4015937518960507,0.29358254937846406,0.6991798899268036,0.1512197472678033,0.40263575379111405,0.6203317698912846,0.7983812011983702,0.2462134044623887,0.2604661437566157,0.8788750801304237,0.5399777724443654,0.7546489415426159,0.7822606094355569,0.07865014042092361,0.7209782083271687,0.1934985845345209,0.40900368137292265,0.5701648656673597,0.6814206135125139,0.4251096780361729,0.519584598319908,0.4509438502639188,0.7500876173480235,0.43580796329821514,0.3654504839939913,0.5681735391758853,0.3087121211297891,0.3158541200781918,-0.10448716184797502
MAP2K3,0.39101459072368466,0.464113681808505,0.8253435865255465,0.44969205729145834,0.390662091931421,0.7325490254667035,0.9487621421537589,0.40770118367883795,0.5072216042039056,0.7379685221225689,0.43401832482247343,0.3242161737167688,0.5415966046106595,0.6663229161444645,0.3120213857777222,0.3106185405961039,0.5000863025631266,0.47974239111383826,0.6877520480596846,0.686299902004059,0.1084052059448734,0.39130278709840555,0.2883259699987065,0.32406541600777483,0.6085644596034268,0.4197872443338767,0.693739579254724,0.32661530144161927,0.6334117002513304,0.4817020165278409,0.2061514308510729,0.5036621699309143
MAP2K4,0.30302042596041545,0.4753433244052124,0.4675205505050458,0.5392811658187,0.4829195408687472,0.6612326166207414,0.34597892778882156,0.3278093848121758,0.48340503035742183,0.7041559620476431,0.7107491600057566,0.959995849475145,0.4522529914771918,0.3118046586787928,0.6889922564593518,0.6618581540216945,0.7305185554847587,0.967554484298484,0.43000227899437943,0.6431162744239294,0.6477223502721998,0.5838863417649682,0.37273319623889256,0.3345807984475766,0.5786111915881703,0.597282131692655,0.4489458532610933,0.4531707412443385,0.7860649421931887,0.4192719887385751,0.5484078979080403,0.8085263719825273
MAP2K5,0.4004814333604586,0.7529560265596505,0.48380837541194127,0.22977103989244668,0.5121589882162728,0.2682096804719809,0.46341246416225346,0.7770597674325923,0.5859045049504175,0.4996113919947835,0.5362312812624928,0.5635894411607842,0.5146123937973114,0.277908293786381,0.5789715399534566,0.3350053143207068,0.7533159815793928,0.19013207084819483,0.5340394164672873,0.11180862395755464,0.47045539279231385,0.590205880833837,0.7169239026155518,0.3117336093344055,0.08161401256960327,0.5342508011248962,0.8325001055273213,0.6068586857714098,0.6251636109085825,0.31425932769483134,0.5150420562328613,0.3161654335640536
MAP2K6,0.6663419565524711,0.2799307815525507,0.6284517520151779,0.3244803512325552,0.16863353552602928,0.7894783122452966,0.4770852066285542,0.7424113262140417,0.4135290704175255,0.46703577577413596,0.6108965146657631,0.5034589924067002,0.09551246963261106,0.6204187885720673,0.2744512146790985,0.4782896623376163,-0.026891621597673665,0.29673233944081095,0.22630281780437023,0.45910835322832244,0.5428632814938238,0.18966663203348477,0.38041736114447977,0.6041457533212223,0.43293393149055537,0.6365407326785508,0.3628229608339852,0.2835577628547963,0.41557398649821276,0.28772660819340445,0.38839673158911914,0.795797186369928
MAP2K7,0.5854549233819349,0.48966735219957896,0.3550390790076855,0.7609849409095282,0.5297370702939522,0.7602090298640077,0.47996776512316064,0.7407028578930361,0.7443809982337594,0.5913738935199289,0.42268879135854037,0.5271325629557835,0.405471882486114,0.3506860325841871,0.3119311371103243,0.7960707768334786,0.07664133788546063,0.12812121851296948,0.5703579285624356,0.7423599462200208,0.6141491726259697,0.6876232224681509,0.4873750979910329,0.23921683669817667,0.5362427096206268,0.44960950709251585,0.63395010390792506,0.5108755128279786,0.6395349200605323,0.2156566119304903,0.547782837169118,0.35341205663888
MAP3K1,0.5284956779346031,0.38361149928838434,0.3949240806074481,0.34719162135644077,0.593938619373279,0.5029106973357705,0.5459373910520828,0.5617868375359995,0.5319241083880871,0.748188584803335,0.7070555198395372,0.3118114963532339,0.5182437372437252,0.5488437566749381,0.7593016676869795,0.9310712126423488,0.5498833522855463,0.30595748902676867,0.8929809471818193,0.5643389479586699,0.570073429590038,0.7664257976813027,0.6620982750460038,0.29670484396664704,0.2515772052156837,0.7571110501470355,0.2857989336008182,0.4579461709848813,0.40211377135283544,0.7085224077422638,0.43827175788041484,0.6707687453111002
MAP3K10,0.32372520065882016,0.6845998075592024,0.5594652403851876,0.7115504955025646,0.2867456765136093,0.45358322309930454,0.19601553438774805,0.3000417985420013,0.3539459947609622,0.6001178067632841,0.6442189257526894,0.7168335041486169,0.2683562992247369,0.38268407316789715,0.6117982369264618,-0.05389610576089121,0.669186037969083,0.5592645672073494,0.6715093119586937,0.38612618407105354,0.745972390716408,0.5664469257128184,0.4901552642128585,0.42491976474799725,0.5692242519579261,0.6260021949197758,0.7056292696271239,0.7201149008533859,0.40344138886702285,0.5392294472613199,0.1408629274854411,0.5826620122996213
MAP3K11,0.6804777347261792,0.48617462190489114,0.8155303996614627,0.5418916750961841,0.2792405137275398,0.8733855263208752,0.3635631130704034,-0.014081477886314642,0.7761330108026427,0.7139176642367664,0.7049029505886524,0.6528261945052034,0.7749199948747284,0.7781735040156668,0.4305496479343851,0.32361371933754535,0.44590832059864366,0.7329070228740467,0.461074964806108,0.22357635721303104,0.3224717255846494,0.326240727204464,0.4165280747048211,0.34529587423941566,0.6245722083601717,0.4548305844013396,0.45377545474075454,0.5811425318382346,0.6777316832315529,0.5438140535280077,0.7704645864179664,0.14189688992722244
MAP3K13,0.47616522690252133,0.7698302406671549,0.5136628309800367,-0.029791038965395478,0.5342726905905544,0.41924902892488847,0.7028855154068728,0.546176474907916,0.3889671348141884,0.6984757003547312,0.43693267995849516,0.48547960323719236,0.5543710356921885,0.16078535085627393,0.5101175636457354,0.6180338975001506,0.4953727756333963,0.3658208037474716,0.47344950145844233,0.7978893763864512,0.3078745035210464,0.8616560627749652,0.3334452485808656,0.4808432987064281,0.589184163672199,0.3409763497449365,0.03779722354834103,0.3786987627262571,0.4535750858216195,0.6175722173513687,0.42818851781235834,0.4883286165281256
MAP3K14,0.5741644053450258,0.40209522920452956,0.8350960899648621,0.6184004913077361,0.4532206342073422,0.17982034382973022,0.49636980039918954,0.6731119359947089,0.43872805881379423,0.31188493902406045,0.3930244983425369,0.33977202123330763,0.21737310049026054,0.731015717455669,0.2400962038950537,0.17801355309060063,0.13045652612787217,0.4227906130009962,0.42104315541182347,0.6130635528644109,0.41508677144572165,0.53713135200947415,0.3590970628961663,0.6251361329572873,0.2345652003440784,0.36779881351886545,0.49199553445993416,0.7042220528930173,0.49255413162144746,0.3972836836079667,0.3416248086820759,0.5885783298661112
MAP3K2,0.24321877419143828,0.6692798433895428,0.4530497344460102,0.3654798601594279,0.19182345438595516,0.4606967317884856,0.6655521666649054,0.2533411121859523,0.35971717927848046,0.440180990482176,0.5764691368731241,0.24838395973407612,0.2135555237880738,0.5643619822215178,0.5311172955040986,0.45140473482899535,0.7415250960769344,0.43432003855684526,0.47036544562124316,0.5749059127283782,0.5252909312620612,0.7025932748894064,0.7161396479255957,0.32585922379858034,0.6715163908710123,0.24118085473811607,0.5279374077824734,0.7731928964493284,0.2872626984516863,0.4019480234354377,0.8291786437267641,0.4197508508937859
MAP3K3,0.6236775839847084,0.34306423079048104,0.36518232861257005,0.44821387901512544,0.32028914668160036,0.6319125083810666,0.6127652212597944,0.6021580013089077,0.435141263797612,0.4505647408366889,0.3690685691548573,0.5101930835241234,0.6976177252631467,0.220827085483699,0.5023363158841175,0.7534443260598309,0.5108597659310846,0.6985245149698597,0.2402034139892733,0.566028961591913,0.7292764452959921,0.36235536389378264,0.344446823571603,0.29056651579110143,0.5844921378638117,0.01830137848855018,0.6551360457133035,0.015274771157293143,0.7406640092329145,0.46836235909310187,0.5820821405861532,0.6396204797202957
MAP3K4,0.7528366036794614,0.12160144727880068,0.448032800553139,0.696006740907602,0.5312948864051754,0.5369615672530188,0.6620311676864147,0.3687931249372043,0.6696054241149367,0.5374070216308503,0.46056482151213457,0.3600312861894836,0.34712563888445014,0.5266191345844452,0.6419811223950591,0.7621465523976592,0.7995709993475402,0.2116483762122114,0.544016926098849,0.5817978882464141,0.46324874669173255,0.16875297601438588,0.5485102497239736,0.5676834722078355,0.47509609485289706,0.547634379427321,0.6639160077051837,0.33875550640660657,0.142660507672143,0.3114027239467317,0.7167049185939189,0.34258535037084503
MAP3K5,0.447707548494145,0.6591979795562349,0.3386725115971536,0.4181678131088359,0.47787650477637583,0.7090882586721212,0.4494890449881289,0.3990496223868982,0.5737155874390374,0.4157046424510399,0.5737485492170887,-0.13763459151812185,0.1877021297332726,0.18701768174013883,0.6259475085869814,0.8202921703229891,0.5647437683073219,0.618524403707653,0.635993401786988,0.5344175482342671,0.4621681511071861,0.6094992681584422,0.36706901815818416,0.8260917554208145,0.7283828180313977,0.5695826342148541,0.6916924940904763,0.9077280108927335,0.1823085759990961,0.38102942513431204,0.24887937996502824,0.3125230057194554
MAP3K6,0.34657510942318104,0.5096006711474534,0.7965617829708045,0.3491349456644658,0.3843517075742113,0.5926870322007953,0.6486465047966831,0.6345048423206345,0.6434588512159126,0.20866295641814897,0.5065155726403721,0.37671685873989447,0.3980806596226615,0.8491320304303898,0.13788524541915037,0.47897762740336464,0.37931416467286794,0.4037460004749149,0.3026376032854309,0.5529242127921864,0.3105178382427233,0.4300915058735827,0.9064580782662289,0.5204313370785004,0.29715924695064094,0.7744999205924169,0.4816019185533429,0.47033451638604606,0.5209213478846887,1.0561560914252417,0.4242575922265333,0.4594079055455174
MAP3K7,0.6761923420712646,0.588106696813623,0.3276232994083541,0.16771742869632766,0.8694127478774643,0.36917331571156475,0.7638472195362449,0.80584004961806,0.4287725994177831,0.8526181414755754,0.4796286353387053,0.5417168689700372,0.5740540649959502,0.3422892141542033,0.3689515956617584,0.5715739745714733,0.5267560031671472,0.5586760244160112,0.44304802405804766,0.7186175035552075,0.31660933800286206,0.03804619941437881,0.38826680121814783,0.454830927724428,0.7496642374383992,0.47559657413748613,0.1362669307727648,0.43021828935931217,0.4093415901870915,0.6621078558223262,0.6630576787846499,0.7999386566696047
MAP3K8,0.32831791401993515,0.3505699441182269,0.4980427809593566,0.4915075577329629,0.6224313649039944,0.6358697876085502,0.7487431616640579,0.7363766757112433,0.44838172225647743,0.4980033055816645,0.49331237988413945,0.6602986401520987,0.3617428302051755,0.19762157211790854,0.24900923994866792,0.5523954459766569,0.6354010199016739,0.29394954801704787,0.27201251781730484,0.7282409888104678,0.5120235599645795,0.7161719170591172,0.5194817681249165,0.27980263560990803,0.2911211815827266,0.28313980516083137,0.7356090405510773,0.5985401994270991,0.9229972483511808,0.43320266984854205,0.43972734517385753,0.505508153239385
MAP3K9,0.3646995285602649,0.10734456146037252,0.086414819115749,0.3158636338859557,0.21294048527523507,0.4070295796543018,0.5449625335928004,0.6484815287202264,0.46340826358581005,0.7523790100598229,0.4695429236599021,0.2496982004636933,0.6219567770130842,0.7495195728431931,0.588420179014157,0.5576149051152269,0.4528022889494695,0.5976086736718802,0.5878830390587287,0.5318038203113132,0.5347813633794877,0.3011956402557361,0.6512542791259187,0.4838314595464494,0.7376381429183493,0.7994233880085999,0.4231818036404215,0.9832201107873433,0.2597361096751753,0.703955166734537,0.792835205829213,0.3219374554466452
MAP4K1,0.40082933332504855,0.365172013410202,0.38902653055751973,0.6169719769425059,0.3099051459131922,0.6828387212457786,0.8690058705533219,0.4658336612831021,0.2318723383169251,0.4886515938564149,0.780777251814224,0.05107151146739913,0.6322595956265826,0.3159582379204827,0.3677357556405644,0.2843336829244365,0.6474161184527167,0.35955147655751685,0.4598419686262378,0.35892304080864346,0.5880907359968308,0.40101650353999346,0.12577995849554807,0.21608928491970447,0.6505496055482938,0.49161915495228936,0.7779986755930641,0.5430943670754679,0.31384618423114385,0.4443859545949027,0.3320217112130742,0.396942747470145
MAP4K2,0.3887948359749504,0.5018241100808778,0.6308377368408401,0.7714201609071423,0.34809207732056235,0.7226301499577574,0.5820775188119276,0.5799555923880698,0.434155887265971,0.30099512490687097,0.3018235499662267,0.423267389853193,0.36016694782063635,0.1271525607781387,0.5328835239314691,0.8240725077049907,0.4973483188533865,0.5107238157408525,0.8609526783411128,0.3205216888163401,0.4721957094041344,0.8725512636050465,0.27034332878020506,0.5304714437038281,0.5905252016057617,0.8629200238836909,0.4659893229099948,0.19836734806577705,0.31452710166408493,0.4260906697232542,0.1545826616234796,0.850435898532839
MAP4K3,0.25747856481515424,0.6747159655141458,0.4886082486223234,0.22834588418747848,0.5628939217492113,0.4434985914771093,0.49568450858072777,0.7639441536080267,0.6433483941227484,0.5090460734837017,0.509904347736355,0.4942957440661246,0.6829164703315689,0.5914333212559859,0.7456584192027023,0.7431587976490883,0.3945731831640057,0.4002348582967274,0.8838064129283876,0.6750279087534161,0.2703708270205915,0.5530233246950448,0.7541284579795116,0.3751177697133896,0.4175835281384045,0.44348112971931686,0.9276629768744846,0.5934767538236909,0.44900704372913114,0.7382404657058232,0.6690698037818651,0.5333875504390246
MAP4K4,0.7680897572447203,0.6101704217074587,0.4753010227266706,0.48156349948635757,0.5182967922027858,0.6152764217875439,0.7687111069993493,0.47947284472045293,0.511449318749142,0.7503767373258743,0.39625628336362606,0.8050624345548445,0.3626302944684534,0.2633014641461372,0.4188030770711095,0.7645888356110501,0.5838568109917728,0.3489715948948464,0.5799940104193131,0.5935750191691775,0.35925610874598735,0.8112381841007872,0.3453215959799493,0.4148324463780316,0.7843331491640324,0.014261885197928148,0.5721770410145232,0.5781865975472227,0.6244830895396302,0.6910222261542792,0.8479167046731344,0.5479212463715659
MAP4K5,0.6239809347398648,0.5585017233647807,0.5619729751434775,0.5390426717766598,0.45511087729789607,0.437777566358024,1.054486598818412,0.6778410309722797,0.5032239082124229,0.5181794466890537,0.74467124131431,0.3642050279574952,0.3085363337850958,0.34276583657765514,0.6317927555877128,0.42147204176159697,0.5010647743314156,0.17788390936168014,0.3757507361088222,0.5465964134862858,0.28601399754642187,0.41630308144662886,0.5955821119396996,0.36088052539290433,0.46506118521711026,0.9003900810574198,0.5486647513594388,0.3237157253670011,0.4545319376908333,0.43534728865712047,0.6021672340157752,0.6641292987151962
MAPK1,0.47544583532367773,0.6336574283569568,0.5934857936821402,0.17347872518238466,0.4798634271375934,0.28638327148760173,0.4461954898388255,0.6128287437472131,0.4619719628572566,0.5364672531495477,0.16733735535300892,0.24437344320247278,0.2902522119572066,0.6050625223822379,0.2813394755381155,0.6358774259702368,0.5931691890684773,0.8524062864886268,0.5201047309223044,0.8969895470050573,0.34621556121826497,0.7371071608842628,0.3881999534927963,0.41491539025050533,0.6370922146705138,0.43209986774069586,0.49567127512710035,-0.044600291571628814,0.7187569784080334,0.5037110265707152,0.315119837076154,0.5619482212333018
MAPK10,0.5643983889922931,0.4718494943164805,0.6370610594501149,0.4714279603679926,0.3153927227983123,0.760866536491825,0.4222736873628973,0.36133322424180464,0.164163451598846,0.728445970284587,0.7495096922526631,0.10569010093784881,0.47956432675768557,0.5707308738810614,0.6526406847408525,0.3784940587618316,0.444865947484148,0.3461557286307101,0.70510895863573,0.6198463266869935,0.5349547515635418,0.47769196310784745,-0.12937644344140187,0.364371112924489,0.449613727815823,0.3292249044530332,0.5991042377040687,0.19401470879218852,0.483767903730636,0.6467269565891944,0.5280322283155061,0.1663357662123115
MAPK11,0.8220721494838115,0.7994730082315942,0.5728315794094043,0.37951467131588434,0.8796856005588001,0.41801253612926725,0.5010847913837557,0.40830196994104323,0.23418735959621245,0.5100302206425822,0.5417294902932731,0.6214570886409609,0.43792660241202086,0.4460603977434986,0.2767203314777249,0.5380414321852353,0.4805982937057717,0.5021917242575372,0.3545753164571177,0.3634758304078255,0.7173589231316995,0.454133972531843,0.5728558010199807,0.40314595387680285,0.6154633607529277,0.5816433433813076,0.18367404108265045,0.20777933399192677,0.5171488698340643,0.4537449008868122,0.550013382152683,0.7118408545287743
MAPK12,0.7411876965952479,0.04980263384155792,0.8992571659094226,0.49178233776632874,0.5134590433669302,0.6584016375387948,0.5302873266210564,0.8166858258902396,0.3369669012178197,0.34968347002994415,0.11733013065889181,0.896449102227367,0.4139273892098119,0.37282398484958923,0.5515563835811241,0.582763872198041,0.3306232691869476,0.7481892914765165,0.9064292827618585,0.47190249135514184,0.18609178066695103,0.6938496697346697,0.4550821168882765,0.43834506372908877,0.22902211586499643,0.2977914350627109,0.8587404098828915,0.6379150630025869,0.16511762031084576,0.5386258907175504,0.6368134023326739,0.8837972640712684
MAPK13,0.7171269809944416,0.3908569961356955,0.653098199611848,0.6038002254482511,0.5142760697525904,0.7014379250034543,0.46500777926986525,0.6526777797667419,0.685820071451325,0.5413001541148446,0.6389165651169978,0.41891810406321817,0.5617167325276151,0.5714636105928068,0.5265682635139903,0.6047510205992601,0.5836324231604102,0.5533405668999867,0.6360082389551,0.7019956866928291,0.5104411898084266,0.41834180687736827,0.5462456341320856,0.48062402826011635,0.4399600896854464,0.39184085494313026,0.40003481082104747,0.6233041574801798,0.4566895736340648,0.49604609256726956,0.6500175006653514,0.5413643483147945
MAPK14,0.1740176945060582,0.20814785679709036,-0.005613574176724256,0.5011645431822735,0.3005433437992447,0.7303387970151656,0.6034173625345913,0.2632110568737672,0.3269061442187652,0.21813778486469793,0.2484134057387738,0.40175462680979934,0.2619895779296687,0.6002150667449337,0.342365027178373,0.4271949368996129,0.43021038743127793,0.72423692702325,0.32545956344188964,0.47561438534834977,0.2997219637783267,0.43587847303805083,0.30931311217225366,0.600067251433859,0.5898856500178044,0.5110766067406659,0.5546405392187721,0.6366172673140085,0.1661767125804285,0.7291088776753649,0.4048558146068106,0.5126644491208284
MAPK15,0.5721410345502612,0.5412212500960724,0.28361114769173823,0.6016594539991843,0.6873823972312345,0.4983597406061615,0.590536235422086,0.0461739290391196,0.31177290930145424,0.5313111479409888,0.6126260963952976,0.5475812065055919,0.6034654159594492,0.7409575460594249,0.6210542490759845,0.6971706805752855,0.7542299992138338,0.4162286112864034,0.3373683364421598,0.23173372112990487,0.42715606280636936,0.02876634049495591,0.6400183988627491,0.5188008164468152,1.0054888765857461,0.595275614532918,0.7797243586387916,0.5890561321493091,0.5504977108852704,0.770484858342221,0.6948164325416775,0.37098021989459345
MAPK3,0.18478815169420226,0.4078637207038022,0.40134972556875426,0.24970079891501712,0.7973269899407701,0.8675090374362446,0.3141113698772467,0.3041353401488718,0.41089739505819617,0.701431535125115,0.7085731860465111,0.8730449337304931,0.716553205728951,0.7154626046995012,0.13246839394796056,0.5480264549099105,0.42184627655707857,0.4239284549935101,0.5548412345884115,0.7953299287532956,0.5537839076932298,0.3074740188119324,0.34017660849161857,0.3792258032181741,0.01767232861306184,0.49134543459732827,0.5293751013384507,0.6418772705700755,0.4202094184469698,0.6582172738124454,0.37540230193798885,0.5438091708393638
MAPK6,0.36877920806681364,0.8182347534092436,0.4597187486684649,0.40308358427550806,0.12110314243971915,0.740759781064405,0.6123366669517886,0.7436319006159593,0.5491144081255593,0.7796820277742604,0.016301113854612193,0.4474239741968324,0.7036748613702932,0.511704658795386,0.5376463011290935,0.516008311014216,0.5479701224929486,0.3997988418869751,0.6725915155966798,0.5589610303018318,0.4816855944854085,0.4926930520890014,0.5986188021195674,0.6932772831208733,0.807652835576353,0.37503102001932653,0.5358739917639271,0.3259881600155772,0.38415024544629367,0.31405520780168045,0.3330964550890223,0.540989134506701
MAPK7,0.4747462606011679,0.6925840164728893,0.14037344560961912,0.3927495806230642,0.5297669647285874,0.5757919127806804,0.6856761667847266,0.2526466554786544,0.9276687749544859,0.5312511566008105,0.47767363649635197,1.1261244398823906,0.8142772507235481,0.5029817409545032,0.5658514785495327,0.6315356698112332,0.33280857307572664,0.40300458783708004,0.28542361343080913,0.38536528119506946,0.4768560329536984,0.37596613348966956,0.6136050084667288,0.28344593162984955,0.44766645774363095,0.6189671840410911,0.5651965304692425,0.5263253983658092,0.5118904382440375,0.4512648757672507,0.5591223405113017,0.378772875210492
MAPK8,0.7030132621287593,0.39436410970646807,0.6094907005202931,0.16075184207038107,0.7101429874705496,0.04235743789464008,0.6356581245635711,0.3165526039907324,0.8281783188444414,0.4815937540909533,0.3815411844572014,0.40857382731842923,0.19473862567690986,0.6828481865907243,0.3617429044518454,0.8337059283421648,0.3605371760349309,0.20014168495238843,0.6853237783567536,0.6677700908969911,0.7571118610456232,0.2513764176592974,0.3308379982967605,0.5677679495846669,0.7194384588436351,0.2018057357072029,0.4365504514662423,0.5522000354682598,-0.11029023434120266,0.5652905189081057,0.45670961348608335,0.521143508658673
MAPK9,0.5109838205654155,0.3177104712387279,0.5585003027754281,0.5067758547506104,0.43533462595969497,0.2899034834073433,0.6636710615473381,0.4822139118794498,0.6896887356753141,0.44199464857307247,0.11396194156425654,0.5969905045838657,0.8210233074601765,0.4785670436918468,0.5288797602757864,0.8649940515740813,0.18989981408273238,0.4949759495951032,0.7051545605893567,0.7029387627808253,0.6913513626862889,0.3942314609425184,0.6961545252423409,0.5415491373665654,0.5176938284552685,0.7713993336429414,0.31161339694179446,0.2121136319256452,0.4355610395669952,0.5118492455000268,0.6854085725656289,0.5745986929384228
MAPKAPK2,0.5665171115147591,0.6106296240763283,0.49383357441161424,0.5806536496747967,0.7382623354873182,0.4832979503637935,0.45573664055137036,0.2881302978396045,0.645584298340069,0.2625280625821901,0.61562582549895,0.629766238645379,0.50527900549772,0.5235053460432468,0.3158131173352411,0.39199544298161565,0.4005787871137072,0.5157383923028214,0.4462132118074642,0.5278575923933796,0.571907174289936,0.3137657615542234,0.8822232856792329,0.47079382253958385,0.5780158912006983,0.6214007796429566,0.8086318008416895,0.6390707576693678,0.8370237569171801,0.40405319135505424,-0.18152983426831648,0.37224269424682044
MAPKAPK3,0.6085419465698005,0.21252473061005356,0.6733419225174305,0.18915170754098332,0.3428614885511181,0.8319827637963224,0.5969293164573963,0.6414862011419623,0.24744912382189,0.5596640703774877,0.625730044412939,0.6768345275973463,0.7924160188768539,0.5558486195748622,0.4497482029082626,0.29575998162371586,0.7007100939934816,0.06615095786240155,0.4308903489125344,0.5808807259995031,0.4526932837802442,0.361140997898325,0.4919442670440713,0.6381232169248077,0.6129333362963082,0.5420569293229361,0.28420678433810886,0.6928756199982986,0.26116842146531594,0.3817151315219134,0.6594368336427883,0.20440719739140634
MAPKAPK5,0.41202747663695316,0.7248259209284171,0.78612642994758275,0.3698978262515166,0.3782574032132218,0.07247243712812218,0.7049502439096549,0.23647847357023705,0.2074225588099835,0.43161549271027555,0.39804016246229085,0.6794275826550626,0.677937024924138,0.5623688796379599,0.41422863994741876,0.752624040856547,1.0253141521591709,0.47032515420699217,0.5984969339888188,0.6777929010015962,0.5875648118245556,0.4068910568229503,0.37223474359470654,0.49399785332310037,0.4902991045279839,0.2985464908298091,0.36204501244603116,0.5142270588318533,0.6095280908535017,0.560250243106274,0.31559698738131703,0.42472684414877854
MAPT,0.6315848996196711,0.23915080050908455,0.5394360132001162,0.4592651508212598,0.4170439437375216,0.5510394107792413,0.6295193986217414,0.4593836517965676,0.5201720486939153,0.6431358821816818,0.4825852022640551,0.7214744901175506,0.36526345299022356,0.5059500536809374,0.5575746599903794,0.6931932633381986,0.5720165647628268,0.39465092419302605,0.6228729498774983,0.5088592500937538,0.68715683948706,0.7964620352567778,0.4562177642999812,0.5399704934570595,0.29032886777709516,0.3792590316604021,0.78174671397319,0.6446174443654338,0.21897995378873553,0.5089253845722923,0.715668973748451,0.5952597544299321
